                object_name                 | exists_flag 
--------------------------------------------+-------------
 business.robot_pool                        | t
 business.company_robot_entitlement         | t
 business.company_robot_placement           | t
 business.vw_business_robot_pool_status     | t
 business.vw_company_robot_placement_status | t
(5 rows)

 table_schema |        table_name         |         column_name          |        data_type         
--------------+---------------------------+------------------------------+--------------------------
 business     | company_robot_entitlement | company_robot_entitlement_id | uuid
 business     | company_robot_entitlement | company_id                   | uuid
 business     | company_robot_entitlement | robot_pool_id                | uuid
 business     | company_robot_entitlement | aiworker_model_code          | text
 business     | company_robot_entitlement | business_offer_code          | text
 business     | company_robot_entitlement | entitlement_scope_code       | text
 business     | company_robot_entitlement | contracted_quantity          | integer
 business     | company_robot_entitlement | usable_quantity              | integer
 business     | company_robot_entitlement | assignment_mode_code         | text
 business     | company_robot_entitlement | status_code                  | text
 business     | company_robot_entitlement | starts_at                    | timestamp with time zone
 business     | company_robot_entitlement | ends_at                      | timestamp with time zone
 business     | company_robot_entitlement | metadata_jsonb               | jsonb
 business     | company_robot_entitlement | created_at                   | timestamp with time zone
 business     | company_robot_entitlement | updated_at                   | timestamp with time zone
 business     | company_robot_placement   | company_robot_placement_id   | uuid
 business     | company_robot_placement   | company_id                   | uuid
 business     | company_robot_placement   | company_robot_entitlement_id | uuid
 business     | company_robot_placement   | robot_pool_id                | uuid
 business     | company_robot_placement   | aiworker_model_code          | text
 business     | company_robot_placement   | target_level_code            | text
 business     | company_robot_placement   | target_id                    | uuid
 business     | company_robot_placement   | app_code                     | text
 business     | company_robot_placement   | role_code                    | text
 business     | company_robot_placement   | internal_nickname            | text
 business     | company_robot_placement   | placement_quantity           | integer
 business     | company_robot_placement   | placement_mode_code          | text
 business     | company_robot_placement   | status_code                  | text
 business     | company_robot_placement   | metadata_jsonb               | jsonb
 business     | company_robot_placement   | created_at                   | timestamp with time zone
 business     | company_robot_placement   | updated_at                   | timestamp with time zone
 business     | robot_pool                | robot_pool_id                | uuid
 business     | robot_pool                | aiworker_model_code          | text
 business     | robot_pool                | aiworker_series_code         | text
 business     | robot_pool                | manufacturer_code            | text
 business     | robot_pool                | display_name                 | text
 business     | robot_pool                | business_offer_code          | text
 business     | robot_pool                | pool_scope_code              | text
 business     | robot_pool                | available_quantity           | integer
 business     | robot_pool                | reserved_quantity            | integer
 business     | robot_pool                | unlimited_assignment_flag    | boolean
 business     | robot_pool                | rental_unit_code             | text
 business     | robot_pool                | status_code                  | text
 business     | robot_pool                | metadata_jsonb               | jsonb
 business     | robot_pool                | created_at                   | timestamp with time zone
 business     | robot_pool                | updated_at                   | timestamp with time zone
(46 rows)

