object_name	exists_flag
business.vw_aicm_human_review_wait_display	t
business.vw_aicm_pmlw_deliverable_requirement_display	t
business.vw_aicm_pmlw_leader_middle_display	t
business.vw_aicm_pmlw_major_work_display	t
business.vw_aicm_pmlw_president_policy_display	t
business.vw_aicm_pmlw_worker_work_unit_display	t
business.vw_aicm_pmlw_workflow_tree	t
(7 rows)
object_name	row_count_or_error
business.vw_aicm_pmlw_president_policy_display	0
business.vw_aicm_pmlw_major_work_display	0
business.vw_aicm_pmlw_leader_middle_display	0
business.vw_aicm_pmlw_deliverable_requirement_display	0
business.vw_aicm_pmlw_worker_work_unit_display	0
business.vw_aicm_pmlw_workflow_tree	0
business.vw_aicm_human_review_wait_display	0
